#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
0,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1,"Stein","Die Versteinerung des Körpers verhindert das Ausführen jeglicher Kommandos.",15001,85,0,1,2,6,1,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,True,False,0
2,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.",15004,0,0,1,2,3,2,True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3,"Schlaf","Tiefschlaf verhindert das Ausführen jeglicher Kommandos.",15013,1,0,1,2,2,3,True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,True,False,0
4,"Benommenheit","Benommenheit verhindert das Ausführen jeglicher Kommandos. ",15003,1,0,1,2,8,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
5,"Amnesie","Talente können nicht eingesetzt werden.",15015,0,0,1,2,15,0,False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
6,"Pacem","Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten können nicht eingesetzt werden.",15017,0,0,1,2,14,0,False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
7,"Stumm","Zauber können nicht gewirkt werden.",15005,2,0,1,2,7,0,False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,22,0,False,False,0
8,"Hast","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt.",15008,5,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
9,"Gemach","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verlängert.",15009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
10,"Gemach","Allagische Systeme verlangsamen alle Handlungen. Die Intervalle zwischen Auto-Attacken und die 
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verlängert.",15545,5,0,1,2,13,0,False,False,False,False,False,False,True,True,True,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
11,"Konfus","Greift völlig verwirrt die eigenen Kameraden an.",15603,64,0,1,2,17,0,False,False,False,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
12,"Levitation","Schwebt einige Ilme über dem Boden.",15037,0,0,1,1,16,4,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,49,0,False,False,0
13,"Fessel","Bewegungsunfähig.",15003,3,0,1,2,12,5,True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
14,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15002,3,0,1,2,4,6,False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
15,"Blind","Vorübergehende Blindheit senkt die Präzision.",15012,4,0,1,2,10,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
16,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
17,"Paralyse","Paralysierte Nerven lassen Kommandos ab und zu aussetzen.",15006,0,0,1,2,5,0,False,False,False,False,False,False,True,False,False,100,0,False,False,33,0,False,0,False,0,False,0,0,0,False,False,0
18,"Gift","Erleidet schrittweise Schaden durch Gift.",15007,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
19,"Giftpollen","Giftige Pollen in deiner Lunge verursachen schrittweise Schaden.",15517,0,0,1,2,1,0,False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
20,"TP-Verlust","TP nehmen schrittweise ab.",15025,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
21,"LP-Bonus","Maximal-LP sind erhöht.",15075,6,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
22,"LP-Malus","Maximal-LP sind verringert.",15076,6,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
23,"MP-Bonus","Maximal-MP sind erhöht.",15077,7,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
24,"MP-Malus","Maximal-MP sind verringert.",15078,7,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
25,"Attacke-Bonus","Der Attacke-Wert ist erhöht.",15050,8,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
26,"Attacke-Malus","Der Attacke-Wert ist verringert.",15051,8,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
27,"Prä<SoftHyphen/>zi<SoftHyphen/>sions-Bo<SoftHyphen/>nus","Die Präzision ist erhöht.",15060,9,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
